COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
310620005640119.0,3106200005032,36.102251365734396,0.02359624272270222,real,2.535000000000082
310620005640143.0,3106200005032,33.923783635898296,0.022172407605162283,real,2.535000000000082
310620005640145.0,3106200005032,28.356088218941125,0.018533390992771976,real,2.535000000000082
310620005640146.0,3106200005032,28.28407275679778,0.018486322063266523,real,2.535000000000082
310620005640147.0,3106200005032,33.082102922097974,0.021622289491567304,real,2.535000000000082
310620005640148.0,3106200005032,19.62421343406084,0.012826283290235843,real,2.535000000000082
310620005640149.0,3106200005032,19.17861776204891,0.012535044288920855,real,2.535000000000082
310620005640150.0,3106200005032,29.049237042070796,0.01898642943926196,real,2.535000000000082
310620005640151.0,3106200005032,12.067090875393832,0.007886987500257406,real,2.535000000000082
310620005640152.0,3106200005032,19.59270666937313,0.012805690633577208,real,2.535000000000082
310620005640153.0,3106200005032,31.58328111623966,0.020642667396235072,real,2.535000000000082
310620005640154.0,3106200005032,12.746736799371629,0.008331200522465117,real,2.535000000000082
310620005640155.0,3106200005032,23.184477843772335,0.015153253492661656,real,2.535000000000082
310620005640160.0,3106200005032,14.637142680634371,0.00956675992198325,real,2.535000000000082
310620005640161.0,3106200005032,23.288000070603392,0.015220915078825746,real,2.535000000000082
310620005640162.0,3106200005032,32.19991351084203,0.021045695105125512,real,2.535000000000082
310620005640163.0,3106200005032,23.765102507303034,0.015532746736799368,real,2.535000000000082
310620005640223.0,3106200005032,27.199339858263684,0.017777346312590644,real,2.535000000000082
310620005640224.0,3106200005032,16.18097415033228,0.01057580009825639,real,2.535000000000082
310620005640226.0,3106200005032,11.923059951107147,0.007792849641246501,real,2.535000000000082
310620005640227.0,3106200005032,12.526189446557643,0.008187051925854668,real,2.535000000000082
310620005640229.0,3106200005032,27.757459689874587,0.0181421305162579,real,2.535000000000082
310620005640230.0,3106200005032,11.98607348048257,0.007834034954563772,real,2.535000000000082
310620060640082.0,3106200005032,12.931276421113944,0.00845181465432284,real,2.535000000000082
310620060640083.0,3106200005032,23.74259767538324,0.015518037696328917,real,2.535000000000082
310620060640084.0,3106200005032,27.437891076613504,0.017933262141577453,real,2.535000000000082
310620060640085.0,3106200005032,25.403454271064078,0.016603564883048417,real,2.535000000000082
310620060640086.0,3106200005032,29.647865571137327,0.01937768991577603,real,2.535000000000082
310620060640093.0,3106200005032,38.10068044021216,0.024902405516478536,real,2.535000000000082
310620060640094.0,3106200005032,26.204626287408765,0.017127206723796577,real,2.535000000000082
310620060640095.0,3106200005032,34.40988800536585,0.022490122879324087,real,2.535000000000082
310620060640096.0,3106200005032,25.637504523029943,0.01675653890394114,real,2.535000000000082
310620060640097.0,3106200005032,26.402668808302952,0.01725664627993657,real,2.535000000000082
310620060640098.0,3106200005032,19.435172845934567,0.01270272735028403,real,2.535000000000082
310620060640099.0,3106200005032,27.113821496968466,0.017721451958802918,real,2.535000000000082
310620060640100.0,3106200005032,29.35530275618,0.01918647238966013,real,2.535000000000082
310620060640101.0,3106200005032,28.527124941531564,0.018645179700347427,real,2.535000000000082
310620060640114.0,3106200005032,18.584490199366332,0.01214672562050087,real,2.535000000000082
310620060640115.0,3106200005032,20.3623719210301,0.013308739817666733,real,2.535000000000082
310620060640116.0,3106200005032,13.48489528634089,0.008813657049896007,real,2.535000000000082
310620060640117.0,3106200005032,29.80539939457589,0.01948065319906921,real,2.535000000000082
310620060640118.0,3106200005032,30.034948680157797,0.01963068541186784,real,2.535000000000082
310620060640124.0,3106200005032,40.220635607056806,0.026287997128795298,real,2.535000000000082
310620060640125.0,3106200005032,21.379590323804813,0.013973588446931251,real,2.535000000000082
310620060640126.0,3106200005032,23.526551288953215,0.015376830907812559,real,2.535000000000082
310620060640127.0,3106200005032,28.999726411847252,0.01895406955022696,real,2.535000000000082
310620060640128.0,3106200005032,32.59599855263041,0.0213045742174055,real,2.535000000000082
310620060640129.0,3106200005032,28.306577588717573,0.018501031103736975,real,2.535000000000082
310620060640130.0,3106200005032,18.557484401062577,0.012129074771936326,real,2.535000000000082
310620060640193.0,3106200005032,15.906415200910782,0.010396349804516852,real,2.535000000000082
310620060640194.0,3106200005032,12.679222303612246,0.008287073401053755,real,2.535000000000082
310620060640199.0,3106200005032,12.593703942317026,0.00823117904726603,real,2.535000000000082
310620060640200.0,3106200005032,19.106602299905568,0.012487975359415404,real,2.535000000000082
310620060640201.0,3106200005032,12.170613102224886,0.007954649086421494,real,2.535000000000082
310620060640204.0,3106200005032,21.906203390728006,0.014317779993939874,real,2.535000000000082
310620060640205.0,3106200005032,23.45453582680987,0.015329761978307105,real,2.535000000000082
310620060640206.0,3106200005032,16.604064990424416,0.010852330059100924,real,2.535000000000082
310620060640207.0,3106200005032,16.739093981943178,0.010940584301923646,real,2.535000000000082
310620060640208.0,3106200005032,12.269634362671985,0.008019368864491493,real,2.535000000000082
310620060640209.0,3106200005032,22.068238180550527,0.014423685085327142,real,2.535000000000082
310620060640214.0,3106200005032,13.15632474031189,0.008598905059027379,real,2.535000000000082
310620060640215.0,3106200005032,28.698161664121997,0.018756968407922875,real,2.535000000000082
310620060640216.0,3106200005032,14.047516084335752,0.009181383061657354,real,2.535000000000082
310620060640217.0,3106200005032,21.649648306842348,0.014150096932576699,real,2.535000000000082
310620060640218.0,3106200005032,22.036731415862814,0.014403092428668506,real,2.535000000000082
310620060640219.0,3106200005032,23.891129566053884,0.015615117363433911,real,2.535000000000082
310620060640220.0,3106200005032,12.57570007678119,0.008219411814889667,real,2.535000000000082
310620005640013.0,3106200005033,33.16789331846482,0.03429978626521698,real,36.04499999999996
310620005640027.0,3106200005033,34.37203791469194,0.03554502369668246,real,36.04499999999996
310620005640028.0,3106200005033,35.22572251649475,0.03642784127869157,real,36.04499999999996
310620005640029.0,3106200005033,30.53045720657931,0.03157234457764148,real,36.04499999999996
310620005640038.0,3106200005033,38.640460923705966,0.03995911160672799,real,36.04499999999996
310620005640039.0,3106200005033,38.020416318186044,0.039317907257689806,real,36.04499999999996
310620005640040.0,3106200005033,28.841060310380072,0.02982529504692872,real,36.04499999999996
310620005640041.0,3106200005033,27.281962642877055,0.02821299135768051,real,36.04499999999996
310620005640056.0,3106200005033,15.599962828733386,0.016132329709134835,real,36.04499999999996
310620005640057.0,3106200005033,25.30950190502741,0.026173218102406835,real,36.04499999999996
310620005640058.0,3106200005033,25.47574574853638,0.026345135210482293,real,36.04499999999996
310620005640059.0,3106200005033,29.447625685345226,0.030452560170987825,real,36.04499999999996
310620005640060.0,3106200005033,27.987375708577268,0.028942477464919614,real,36.04499999999996
310620005640061.0,3106200005033,23.89418269677539,0.024709599479602263,real,36.04499999999996
310620005640062.0,3106200005033,32.09404795093393,0.03318929467521606,real,36.04499999999996
310620005640063.0,3106200005033,26.873092649382023,0.02779016819998141,real,36.04499999999996
310620005640064.0,3106200005033,23.197755784778362,0.023989406189015888,real,36.04499999999996
310620005640065.0,3106200005033,20.991655050645846,0.0217080197007713,real,36.04499999999996
310620005640084.0,3106200005033,39.08976860886534,0.040423752439364365,real,36.04499999999996
310620005640085.0,3106200005033,30.593360282501624,0.03163739429421057,real,36.04499999999996
310620005640115.0,3106200005033,31.411100269491676,0.032483040609608764,real,36.04499999999996
310620005640116.0,3106200005033,36.6140832636372,0.03786358145153795,real,36.04499999999996
310620005640117.0,3106200005033,30.03172567605241,0.03105659325341511,real,36.04499999999996
310620005640127.0,3106200005033,17.8779527924914,0.01848805873060124,real,36.04499999999996
310620005640128.0,3106200005033,18.05318278970356,0.01866926865532943,real,36.04499999999996
310620005640129.0,3106200005033,11.637069045627728,0.012034197565282035,real,36.04499999999996
310620005640130.0,3106200005033,19.522418920174704,0.020188644178050365,real,36.04499999999996
310620005640131.0,3106200005033,37.34196171359539,0.03861629960040888,real,36.04499999999996
310620005640132.0,3106200005033,26.54509803921568,0.02745098039215686,real,36.04499999999996
310620005640141.0,3106200005033,16.085215128705507,0.016634141808382116,real,36.04499999999996
310620005640178.0,3106200005033,27.102239568813303,0.02802713502462596,real,36.04499999999996
310620005640179.0,3106200005033,14.701347458414642,0.015203048043862091,real,36.04499999999996
310620005640197.0,3106200005033,18.20145432580615,0.01882260013009943,real,36.04499999999996
310620005640217.0,3106200005033,24.577130378217635,0.02541585354520955,real,36.04499999999996
310620005640219.0,3106200005033,14.930494377845923,0.015440014868506642,real,36.04499999999996
310620005640222.0,3106200005033,35.733440200724836,0.03695288541957067,real,36.04499999999996
310620005640009.0,3106200005034,30.023941262848748,0.017245227606461085,real,129.2550000000001
310620005640010.0,3106200005034,27.002117474302498,0.015509544787077827,real,129.2550000000001
310620005640011.0,3106200005034,31.614105726872246,0.018158590308370044,real,129.2550000000001
310620005640012.0,3106200005034,32.135638766519826,0.018458149779735682,real,129.2550000000001
310620005640023.0,3106200005034,34.237110132158584,0.01966519823788546,real,129.2550000000001
310620005640024.0,3106200005034,28.960422907488987,0.016634361233480176,real,129.2550000000001
310620005640025.0,3106200005034,22.993471365638765,0.01320704845814978,real,129.2550000000001
310620005640026.0,3106200005034,26.85383847283407,0.015424375917767989,real,129.2550000000001
310620005640035.0,3106200005034,21.168105726872245,0.012158590308370043,real,129.2550000000001
310620005640036.0,3106200005034,33.741142437591776,0.019380323054331863,real,129.2550000000001
310620005640037.0,3106200005034,16.929371512481644,0.009723935389133628,real,129.2550000000001
310620005640051.0,3106200005034,30.923841409691626,0.01776211453744493,real,129.2550000000001
310620005640052.0,3106200005034,28.316176211453744,0.01626431718061674,real,129.2550000000001
310620005640053.0,3106200005034,34.18597944199706,0.01963582966226138,real,129.2550000000001
310620005640054.0,3106200005034,33.838290748898686,0.019436123348017625,real,129.2550000000001
310620005640055.0,3106200005034,34.97850513950073,0.020091042584434653,real,129.2550000000001
310620005640078.0,3106200005034,41.67151248164464,0.02393538913362702,real,129.2550000000001
310620005640079.0,3106200005034,29.19562408223201,0.016769456681350953,real,129.2550000000001
310620005640080.0,3106200005034,20.892,0.012,real,129.2550000000001
310620005640081.0,3106200005034,29.267207048458147,0.01681057268722467,real,129.2550000000001
310620005640082.0,3106200005034,36.33858149779736,0.02087224669603524,real,129.2550000000001
310620005640083.0,3106200005034,33.90987371512481,0.019477239353891333,real,129.2550000000001
310620005640099.0,3106200005034,35.62786490455213,0.0204640234948605,real,129.2550000000001
310620005640100.0,3106200005034,33.45481057268722,0.019215859030837005,real,129.2550000000001
310620005640101.0,3106200005034,39.529136563876655,0.022704845814977975,real,129.2550000000001
310620005640102.0,3106200005034,44.52971806167401,0.025577092511013217,real,129.2550000000001
310620005640103.0,3106200005034,42.06010572687225,0.024158590308370045,real,129.2550000000001
310620005640104.0,3106200005034,31.2408516886931,0.017944199706314244,real,129.2550000000001
310620005640105.0,3106200005034,36.2363201174743,0.020813509544787077,real,129.2550000000001
310620005640106.0,3106200005034,17.95709838472834,0.01031424375917768,real,129.2550000000001
310620005640107.0,3106200005034,20.35001468428781,0.011688693098384727,real,129.2550000000001
310620005640108.0,3106200005034,35.79148311306901,0.020558002936857563,real,129.2550000000001
310620005640109.0,3106200005034,25.22276945668135,0.014487518355359764,real,129.2550000000001
310620005640110.0,3106200005034,39.319500734214394,0.022584434654919237,real,129.2550000000001
